DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-12-04,390,152831.00879,24,22,89,30.38,6.7
2013-12-04,420,162545.88156,23,21.2,93,30.33,4.6
2013-12-04,780,171282.7675,33,26,65,30.35,2.2
2013-12-04,810,168276.02994,33.8,26.6,75,30.3,2.3
2013-12-04,1170,145685.41344,34,29,73,30.24,2.2
2013-12-04,1200,142492.94024,33.8,28.4,81,30.21,2.3
2013-12-05,0,109906.63606,38,29,59,30.26,20.1
2013-12-05,30,107551.89742,37.4,30.2,75,30.24,17.3
2013-12-05,390,149138.63473,39,33,73,30.31,15.7
2013-12-05,420,159250.69195,39.2,33.8,81,30.27,17.3
2013-12-05,780,168801.63539,39,33,73,30.32,11.2
2013-12-05,810,165749.0552,41,33.8,76,30.27,9.2
2013-12-05,1170,140096.77666,41,34,67,30.15,11.2
2013-12-05,1200,136685.45712,41,33.8,76,30.12,11.5
2013-12-06,0,110165.88742,41,37,82,29.83,15.7
2013-12-06,30,107396.40707,42.8,37.4,81,29.77,17.3
2013-12-06,390,148521.58818,41,30.2,65,29.8,18.4
2013-12-06,420,159142.73862,41,30.2,65,29.8,17.3
2013-12-06,780,168809.25511,37,32,77,29.93,15.7
2013-12-06,810,163982.67368,39.2,32,75,29.86,18.4
2013-12-06,1170,138429.36028,38,26,51,29.92,24.6
2013-12-06,1200,135285.14308,39.2,24.8,56,29.89,27.6
2013-12-07,0,107049.82662,36,28,65,29.96,22.4
2013-12-07,30,105810.22815,35.6,28.4,75,29.92,23.0
2013-12-07,390,114997.39851,33,25,63,30.04,22.4
2013-12-07,420,115851.05091,33.8,24.8,70,30.01,26.5
2013-12-07,780,119533.44032,39,23,40,30.12,29.1
2013-12-07,810,116889.6212,39.2,23,52,30.09,34.5
2013-12-07,1170,116641.42201,38,26,50,30.16,24.6
2013-12-07,1200,114720.75557,37.4,26.6,65,30.12,23.0
2013-12-08,0,97028.522231,35,31,80,30.25,6.7
2013-12-08,30,94717.672265,35.6,32,87,30.21,5.8
2013-12-08,390,104564.58824,37,35,87,30.26,4.5
2013-12-08,420,106285.09771,37.4,35.6,93,30.24,5.8
2013-12-08,780,114471.58893,42,37,77,30.33,13.4
2013-12-08,810,113277.60358,42.8,37.4,81,30.3,13.8
2013-12-08,1170,117762.54559,44,36,63,30.35,8.9
2013-12-08,1200,115633.63425,42.8,35.6,76,30.33,5.8
2013-12-09,0,84068.301066,44,34,57,30.29,13.4
2013-12-09,30,82960.518728,44.6,33.8,66,30.24,16.1
2013-12-09,390,145485.72911,44,35,59,30.22,20.1
2013-12-09,420,154565.19777,44.6,35.6,71,30.18,20.7
2013-12-09,780,174597.06324,44,39,76,30.24,15.7
2013-12-09,810,171995.11242,44.6,39.2,81,30.21,17.3
2013-12-09,1170,138824.76681,43,39,80,30.26,20.1
2013-12-09,1200,134957.51652,42.8,39.2,87,30.24,17.3
2013-12-10,0,110216.83119,46,41,75,30.38,13.4
2013-12-10,30,107351.48376,46.4,41,81,30.36,12.7
2013-12-10,390,148292.7062,46,42,81,30.49,8.9
2013-12-10,420,159051.91516,46.4,42.8,87,30.48,10.4
2013-12-10,780,167798.94181,49,37,53,30.6,2.2
2013-12-10,810,164463.13278,50,37.4,62,30.57,3.5
2013-12-10,1170,142635.83475,42,31,55,30.67,2.2
2013-12-10,1200,140016.85324,41,30.2,65,30.63,Calm
2013-12-11,0,110748.91288,33,30,82,30.73,6.7
2013-12-11,30,108636.8869,32,30.2,93,30.69,6.9
2013-12-11,390,153959.66515,28,26,90,30.72,6.7
2013-12-11,420,163582.70315,28.4,26.6,93,30.66,6.9
2013-12-11,780,180504.16409,32,26,72,30.71,6.7
2013-12-11,810,176075.35137,32,26.6,80,30.66,6.9
2013-12-11,1170,143425.941,33,27,70,30.66,4.5
2013-12-11,1200,141175.41512,33.8,28.4,81,30.63,3.5
2013-12-12,0,110361.28626,34,29,75,30.62,2.2
2013-12-12,30,108228.07654,33.8,30.2,87,30.57,1.2
2013-12-12,390,150951.77736,34,31,83,30.6,2.2
2013-12-12,420,161588.15387,33.8,30.2,87,30.54,Calm
2013-12-12,780,180151.50414,35,33,89,30.57,Calm
2013-12-12,810,176913.04438,35.6,33.8,93,30.54,1.2
2013-12-12,1170,143938.60105,35,33,92,30.52,2.2
2013-12-12,1200,140643.90781,33.8,33.8,100,30.48,2.3
2013-12-13,0,110160.96457,33,33,98,30.44,Calm
2013-12-13,30,108162.67245,32,32,100,30.39,1.2
2013-12-13,390,149636.77013,31,31,100,30.41,4.5
2013-12-13,420,160608.83867,32,32,100,30.36,1.2
2013-12-13,780,174763.10337,32,31,94,30.4,4.5
2013-12-13,810,171358.53202,32,30.2,93,30.36,4.6
2013-12-13,1170,139452.06357,32,31,97,30.36,2.2
2013-12-13,1200,136619.95979,32,32,100,30.33,2.3
2013-12-14,0,104734.05441,32,32,98,30.37,4.5
2013-12-14,30,102402.68573,32,32,100,30.33,3.5
2013-12-14,390,112061.75882,31,31,100,30.38,4.5
2013-12-14,420,113385.77462,30.2,30.2,100,30.33,4.6
2013-12-14,780,123372.62742,32,32,99,30.42,4.5
2013-12-14,810,121742.85289,32,32,100,30.39,3.5
2013-12-14,1170,121452.58101,33,33,100,30.43,4.5
2013-12-14,1200,120192.46252,33.8,33.8,100,30.39,3.5
2013-12-15,0,98327.336344,33,33,100,30.51,6.7
2013-12-15,30,96056.962285,33.8,33.8,100,30.48,5.8
2013-12-15,390,107910.59707,33,32,96,30.52,4.5
2013-12-15,420,109798.30351,32,32,100,30.48,5.8
2013-12-15,780,114001.23712,38,36,90,30.54,6.7
2013-12-15,810,112734.1212,41,35.6,81,30.51,6.9
2013-12-15,1170,117363.54423,40,37,84,30.52,2.2
2013-12-15,1200,116952.25202,35.6,33.8,93,30.51,6.9
2013-12-16,0,87669.452193,32,32,98,30.59,2.2
2013-12-16,30,86602.397444,32,32,100,30.57,2.3
2013-12-16,390,148759.62866,31,31,100,30.61,2.2
2013-12-16,420,158682.11815,32,32,100,30.57,Calm
2013-12-16,780,180513.97786,31,31,100,30.67,6.7
2013-12-16,810,178442.29909,32,32,100,30.63,5.8
2013-12-16,1170,144765.55363,31,31,100,30.65,6.7
2013-12-16,1200,141977.61909,32,32,100,30.63,6.9
2013-12-17,0,111491.59413,30,30,100,30.66,8.9
2013-12-17,30,110274.41229,30.2,30.2,100,30.63,9.2
2013-12-17,390,152817.2315,29,29,100,30.64,8.9
2013-12-17,420,163166.79363,30.2,30.2,100,30.6,9.2
2013-12-17,780,183954.68781,28,28,100,30.64,11.2
2013-12-17,810,180080.27757,28.4,28.4,100,30.6,11.5
2013-12-17,1170,146076.357,30,29,95,30.57,11.2
2013-12-17,1200,142533.50734,30.2,28.4,93,30.54,11.5
2013-12-18,0,111105.94899,30,29,97,30.52,6.7
2013-12-18,30,109978.80364,30.2,30.2,100,30.48,6.9
2013-12-18,390,152922.77554,30,30,100,30.47,8.9
2013-12-18,420,163613.87062,30.2,30.2,100,30.42,9.2
2013-12-18,780,184851.98652,29,29,100,30.47,8.9
2013-12-18,810,181895.44933,30.2,28.4,93,30.42,6.9
2013-12-18,1170,142595.49806,29,29,98,30.42,4.5
2013-12-18,1200,139972.97297,28.4,28.4,100,30.36,2.3
2013-12-19,0,110398.25114,29,28,96,30.3,11.2
2013-12-19,30,108889.55552,28.4,28.4,100,30.24,11.5
2013-12-19,390,149338.78184,28.4,26.6,93,30.15,11.5
2013-12-19,420,159825.93784,28.4,26.6,93,30.15,10.4
2013-12-19,780,178485.33149,29,28,95,30.16,13.4
2013-12-19,810,175272.42864,28.4,28.4,100,30.09,15.0
2013-12-19,1170,139669.84591,31,29,90,30.15,6.7
2013-12-19,1200,137697.51266,30.2,28.4,93,30.12,6.9
2013-12-20,0,109973.24938,31,31,99,30.22,6.7
2013-12-20,30,108297.18222,30.2,30.2,100,30.18,6.9
2013-12-20,390,146462.8553,31,31,100,30.27,8.9
2013-12-20,420,156171.41943,30.2,30.2,100,30.24,10.4
2013-12-20,780,168218.35174,30,30,100,30.34,8.9
2013-12-20,810,163883.01758,30.2,30.2,100,30.3,8.1
2013-12-20,1170,126718.36204,31,31,100,30.4,2.2
2013-12-20,1200,122600.97395,32,32,100,30.36,3.5
2013-12-21,0,94965.726672,38,34,81,30.56,8.9
2013-12-21,30,94097.45349,37.4,32,81,30.54,9.2
2013-12-21,390,101394.88811,27,27,100,30.63,Calm
2013-12-21,420,101717.70418,26.6,26.6,100,30.6,Calm
2013-12-21,780,106333.80715,29,28,97,30.68,Calm
2013-12-21,810,105795.97687,30.2,28.4,93,30.63,1.2
2013-12-21,1170,102692.84612,30,30,100,30.61,6.7
2013-12-21,1200,99239.167007,30.2,30.2,100,30.57,5.8
2013-12-22,0,77507.934072,34,34,98,30.52,8.9
2013-12-22,30,76830.740434,33.8,33.8,100,30.48,6.9
2013-12-22,390,89275.336137,34,34,100,30.47,6.7
2013-12-22,420,90916.584336,33.8,33.8,100,30.45,6.9
2013-12-22,780,96484.653696,34,34,100,30.45,8.9
2013-12-22,810,96168.524374,33.8,33.8,100,30.42,9.2
2013-12-22,1170,96706.712133,34,34,100,30.39,8.9
2013-12-22,1200,94608.869047,33.8,33.8,100,30.36,8.1
2013-12-23,0,75827.764228,34,34,99,30.33,6.7
2013-12-23,30,75399.479888,33.8,33.8,100,30.3,6.9
2013-12-23,390,100079.22669,35,35,98,30.32,6.7
2013-12-23,420,105900.89312,35.6,35.6,100,30.27,4.6
2013-12-23,780,111360.49371,36,36,100,30.35,Calm
2013-12-23,810,109495.17439,37.4,37.4,100,30.3,1.2
2013-12-23,1170,93568.487726,37,37,100,30.32,4.5
2013-12-23,1200,89929.902688,37.4,37.4,100,30.27,4.6
2013-12-24,0,71938.70948,35,35,100,30.2,8.9
2013-12-24,30,71063.46375,35.6,35.6,100,30.15,10.4
2013-12-24,390,80604.689085,38,38,98,30.12,13.4
2013-12-24,420,81457.115985,37.4,37.4,100,30.06,17.3
2013-12-24,780,72220.15253,44,42,88,30.04,13.4
2013-12-24,810,71553.711297,44.6,41,87,30.01,16.1
2013-12-24,1170,68637.502164,44,41,83,29.93,17.9
2013-12-24,1200,67308.955584,42.8,39.2,87,29.92,17.3
2013-12-25,0,64826.185144,48,41,70,29.77,20.1
2013-12-25,30,64525.30454,46.4,41,81,29.74,18.4
2013-12-25,390,73519.681567,46,40,72,29.69,20.1
2013-12-25,420,73167.717677,46.4,41,81,29.65,18.4
2013-12-25,780,70200.793857,50,41,62,29.67,17.9
2013-12-25,810,70036.130423,51.8,41,67,29.62,17.3
2013-12-25,1170,72837.302016,55,42,51,29.59,24.6
2013-12-25,1200,72278.235576,53.6,41,62,29.59,17.3
2013-12-26,0,65331.289501,52,42,59,29.6,15.7
2013-12-26,30,64670.392182,51.8,41,67,29.56,18.4
2013-12-26,390,75122.007991,46,40,74,29.58,2.2
2013-12-26,420,76154.312993,46.4,39.2,76,29.56,5.8
2013-12-26,780,78077.03443,42,41,93,29.58,11.2
2013-12-26,810,78226.189248,42.8,41,93,29.56,12.7
2013-12-26,1170,80314.226022,44,41,85,29.56,11.2
2013-12-26,1200,80125.882649,42.8,41,93,29.53,12.7
2013-12-27,0,67791.482214,44,44,98,29.69,6.7
2013-12-27,30,67376.360354,44.6,44.6,100,29.68,5.8
2013-12-27,390,92535.124424,42.8,39.2,87,29.8,11.5
2013-12-27,420,96875.426871,42.8,39.2,87,29.8,11.5
2013-12-27,780,103564.48821,45,39,72,29.91,6.7
2013-12-27,810,101964.82714,46.4,39.2,76,29.89,6.9
2013-12-27,1170,93468.219453,45,41,79,29.92,2.2
2013-12-27,1200,89766.450846,42.8,39.2,87,29.92,2.3
2013-12-28,0,71680.787926,33,33,100,30,2.2
2013-12-28,30,70348.537826,33.8,33.8,100,29.95,3.5
2013-12-28,390,80802.109403,38,38,99,29.98,8.9
2013-12-28,420,83049.354167,37.4,37.4,100,29.95,8.1
2013-12-28,780,88478.268338,42,42,100,29.98,11.2
2013-12-28,810,87545.04145,42.8,42.8,100,29.95,9.2
2013-12-28,1170,86898.04343,45,44,94,29.88,13.4
2013-12-28,1200,85104.807034,44.6,42.8,93,29.86,6.9
2013-12-29,0,69580.062897,44,41,84,29.86,13.4
2013-12-29,30,69182.141008,44.6,41,87,29.83,13.8
2013-12-29,390,79063.167615,38,38,100,29.97,2.2
2013-12-29,420,80242.157068,37.4,37.4,100,29.95,3.5
2013-12-29,780,85568.17075,42.8,39.2,87,30.06,4.6
2013-12-29,810,85554.673909,46.4,41,81,30.06,6.9
2013-12-29,1170,88884.094652,46,39,68,30.17,6.7
2013-12-29,1200,87713.154181,46.4,39.2,76,30.15,6.9
2013-12-30,0,71031.794491,45,34,56,30.32,6.7
2013-12-30,30,70794.106537,44.6,33.8,66,30.3,9.2
2013-12-30,390,96368.640499,44,34,59,30.37,8.9
2013-12-30,420,101103.28729,41,33.8,76,30.36,5.8
2013-12-30,780,105578.27919,46,34,51,30.43,4.5
2013-12-30,810,104586.54077,46.4,33.8,62,30.39,9.2
2013-12-30,1170,94567.539364,43,33,57,30.38,2.2
2013-12-30,1200,91013.849757,41,33.8,76,30.33,1.2
2013-12-31,0,71126.633468,37,35,87,30.35,2.2
2013-12-31,30,70748.965137,37.4,33.8,87,30.3,Calm
2013-12-31,390,93554.258976,38,36,92,30.32,2.2
2013-12-31,420,97310.193528,37.4,37.4,100,30.27,3.5
2013-12-31,780,95061.926698,39,37,91,30.31,2.2
2013-12-31,810,92986.143861,39.2,37.4,93,30.27,2.3
2013-12-31,1170,79799.10294,40,39,96,30.23,4.5
2013-12-31,1200,78219.876422,39.2,39.2,100,30.18,4.6
2014-01-01,0,72696.265349,39,38,95,30.17,8.9
2014-01-01,30,72260.69378,39.2,37.4,93,30.12,8.1
2014-01-01,390,77029.366069,38,36,89,30.14,13.4
2014-01-01,420,76633.134096,37.4,35.6,93,30.09,11.5
2014-01-01,780,76783.454629,37,37,98,30.16,11.2
2014-01-01,810,76183.776545,37.4,37.4,100,30.12,11.5
2014-01-01,1170,79661.761059,38,38,99,30.15,8.9
2014-01-01,1200,78642.853577,37.4,37.4,100,30.12,8.1
2014-01-02,0,69703.513654,37,36,94,30.07,11.2
2014-01-02,30,68855.122813,37.4,35.6,93,30.04,11.5
2014-01-02,390,98703.879574,38,36,88,29.97,17.9
2014-01-02,420,105970.98699,37.4,35.6,93,29.95,19.6
2014-01-02,780,119089.09305,39,37,90,29.92,13.4
2014-01-02,810,117290.69494,39.2,37.4,93,29.89,15.0
2014-01-02,1170,98704.934568,40,38,90,29.89,8.9
2014-01-02,1200,95220.709712,39.2,37.4,93,29.86,8.1
2014-01-03,0,73396.712622,36,35,96,30.04,Calm
2014-01-03,30,72230.015619,35.6,35.6,100,30.01,1.2
2014-01-03,390,102853.77825,29,29,100,30.08,2.2
2014-01-03,420,108371.14783,30.2,30.2,100,30.04,2.3
2014-01-03,780,119674.90629,35,35,100,30.1,8.9
2014-01-03,810,116666.55384,35.6,35.6,100,30.06,9.2
2014-01-03,1170,98823.434652,38,37,96,30.05,4.5
2014-01-03,1200,95271.21721,37.4,37.4,100,30.01,5.8
2014-01-04,0,74991.605296,40,39,96,30.11,6.7
2014-01-04,30,74606.391598,41,39.2,93,30.09,8.1
2014-01-04,390,85055.969647,40,39,96,30.14,6.7
2014-01-04,420,87013.376249,39.2,39.2,100,30.09,5.8
2014-01-04,780,95290.438005,40,40,100,30.15,8.9
2014-01-04,810,94670.567949,41,41,100,30.12,6.9
2014-01-04,1170,92848.321423,42,42,98,30.01,11.2
2014-01-04,1200,90263.17654,42.8,41,93,29.95,11.5
2014-01-05,0,73210.651629,45,44,93,29.78,8.9
2014-01-05,30,72502.753523,44.6,44.6,100,29.74,8.1
2014-01-05,390,80590.603592,42,42,100,29.7,6.7
2014-01-05,420,82618.194666,42.8,42.8,100,29.68,5.8
2014-01-05,780,88724.93617,46,45,96,29.73,8.9
2014-01-05,810,89030.132327,46.4,46.4,100,29.71,9.2
2014-01-05,1170,91637.726855,48,42,72,29.84,2.2
2014-01-05,1200,88782.929438,48.2,41,76,29.83,4.6
2014-01-06,0,72159.669393,45,40,76,30.02,8.9
2014-01-06,30,71661.022796,44.6,41,87,30.01,12.7
2014-01-06,390,84805.224257,42,39,85,30.09,6.7
2014-01-06,420,86645.252593,41,39.2,93,30.06,8.1
2014-01-06,780,91755.237219,53,40,50,30.12,2.2
2014-01-06,810,92393.131813,51.8,41,67,30.09,2.3
2014-01-06,1170,93947.709345,47,41,71,30.13,4.5
2014-01-06,1200,92577.685931,46.4,41,81,30.09,2.3
2014-01-07,0,75162.087877,36,36,100,30.12,6.7
2014-01-07,30,74403.596889,37.4,37.4,100,30.09,8.1
2014-01-07,390,112352.43405,39,39,99,30.13,8.9
2014-01-07,420,122733.13987,39.2,39.2,100,30.09,8.1
2014-01-07,780,139357.34712,42,41,93,30.24,6.7
2014-01-07,810,139091.87365,42.8,41,93,30.21,4.6
2014-01-07,1170,107514.02989,43,43,98,30.25,4.5
2014-01-07,1200,102965.64289,42.8,42.8,100,30.24,2.3
2014-01-08,0,78753.613939,42,42,99,30.26,4.5
2014-01-08,30,77254.573169,41,41,100,30.21,6.9
2014-01-08,390,118472.94706,40,40,100,30.26,4.5
2014-01-08,420,130391.23293,41,41,100,30.21,2.3
2014-01-08,780,146725.67423,42,41,97,30.31,2.2
2014-01-08,810,144833.31771,42.8,41,93,30.27,5.8
2014-01-08,1170,108959.94517,42,40,92,30.28,2.2
2014-01-08,1200,104695.61074,41,41,100,30.27,3.5
2014-01-09,0,79211.114454,38,38,100,30.27,4.5
2014-01-09,30,78026.06245,37.4,37.4,100,30.24,3.5
2014-01-09,390,124182.56024,37.4,37.4,100,30.18,6.9
2014-01-09,420,134108.80173,37.4,37.4,100,30.15,6.9
2014-01-09,780,153326.14388,38,38,100,30.16,11.2
2014-01-09,810,151233.71884,39.2,39.2,100,30.12,8.1
2014-01-09,1170,112309.29225,40,40,100,30.07,11.2
2014-01-09,1200,107936.28683,41,41,100,30.04,6.9
2014-01-10,0,82747.056257,39.2,39.2,100,29.89,6.9
2014-01-10,30,81847.026409,39.2,39.2,100,29.89,6.9
2014-01-10,390,123624.38634,39,39,98,29.96,2.2
2014-01-10,420,134733.5221,39.2,39.2,100,29.92,5.8
2014-01-10,780,143505.88133,46,40,71,30.06,13.4
2014-01-10,810,141103.14538,46.4,39.2,76,30.04,12.7
2014-01-10,1170,118622.79111,47,34,50,30.1,13.4
2014-01-10,1200,113386.7404,46.4,33.8,62,30.06,11.5
2014-01-11,0,92015.409649,35,32,85,30.17,2.2
2014-01-11,30,90793.249427,33.8,32,93,30.12,3.5
2014-01-11,390,103717.69453,33,32,94,30.17,Calm
2014-01-11,420,105688.05875,32,30.2,93,30.12,1.2
2014-01-11,780,112710.44108,40,34,72,30.17,2.2
2014-01-11,810,111304.60901,41,35.6,81,30.12,2.3
2014-01-11,1170,110932.87557,42,38,79,30.09,2.2
2014-01-11,1200,109322.10734,41,37.4,87,30.06,2.3
2014-01-12,0,92579.099252,47,41,74,30.06,13.4
2014-01-12,30,90607.861164,46.4,41,81,30.06,15.0
2014-01-12,390,102524.86852,39,32,66,30.2,2.2
2014-01-12,420,103597.12779,39.2,32,75,30.18,6.9
2014-01-12,780,109261.35957,43,30,48,30.26,13.4
2014-01-12,810,108781.25496,42.8,30.2,61,30.24,16.1
2014-01-12,1170,112460.47813,42,27,44,30.22,13.4
2014-01-12,1200,112133.3997,41,26.6,57,30.18,9.2
2014-01-13,0,88038.87268,33,28,77,30.19,2.2
2014-01-13,30,88283.619771,32,26.6,80,30.15,2.3
2014-01-13,390,147286.7254,24,23,96,30.14,8.9
2014-01-13,420,156979.69218,24.8,23,93,30.09,1.2
2014-01-13,780,163718.96299,35,29,69,30.12,4.5
2014-01-13,810,159313.72063,35.6,28.4,75,30.06,5.8
2014-01-13,1170,138245.75713,37,29,65,30.04,4.5
2014-01-13,1200,135860.36954,35.6,30.2,81,30.01,4.6
2014-01-14,0,107419.40956,35,32,84,29.96,8.9
2014-01-14,30,105956.22493,33.8,32,93,29.89,9.2
2014-01-14,390,149183.83273,35.6,33.8,93,29.86,9.2
2014-01-14,420,160264.07707,35.6,33.8,93,29.86,6.9
2014-01-14,780,175230.54606,40,38,88,29.85,8.9
2014-01-14,810,172924.39454,41,37.4,87,29.83,10.4
2014-01-14,1170,138914.39914,40,37,83,29.79,11.2
2014-01-14,1200,135566.6744,41,35.6,81,29.77,11.5
2014-01-15,0,108664.48087,38,38,100,29.82,4.5
2014-01-15,30,106085.82062,39.2,37.4,93,29.8,2.3
2014-01-15,390,147510.13901,39,36,83,29.84,8.9
2014-01-15,420,159579.93368,39.2,35.6,87,29.8,6.9
2014-01-15,780,171118.75051,42,37,75,29.9,11.2
2014-01-15,810,169256.52475,42.8,35.6,76,29.86,15.0
2014-01-15,1170,137739.31369,44,36,63,29.93,4.5
2014-01-15,1200,134351.63406,42.8,35.6,76,29.92,1.2
2014-01-16,0,107166.42406,31,30,96,29.98,4.5
2014-01-16,30,105082.72728,30.2,30.2,100,29.95,2.3
2014-01-16,390,148022.00087,33,31,92,29.97,8.9
2014-01-16,420,157727.75707,33.8,32,93,29.95,8.1
2014-01-16,780,166649.58102,37,35,89,29.95,8.9
2014-01-16,810,163394.62987,39.2,35.6,87,29.89,9.2
2014-01-16,1170,134871.27998,44,40,80,29.88,8.9
2014-01-16,1200,132392.75366,44.6,41,87,29.83,8.1
2014-01-17,0,106935.02256,38,36,92,29.78,13.4
2014-01-17,30,104950.44245,37.4,35.6,93,29.74,9.2
2014-01-17,390,146686.1859,35,34,96,29.8,8.9
2014-01-17,420,157188.80108,35.6,35.6,100,29.77,8.1
2014-01-17,780,164659.15986,39,38,93,29.83,8.9
2014-01-17,810,160016.87057,39.2,37.4,93,29.8,9.2
2014-01-17,1170,131826.73989,40,39,93,29.78,6.7
2014-01-17,1200,129153.03939,41,39.2,93,29.74,5.8
2014-01-18,0,103308.37648,39,38,92,29.84,4.5
2014-01-18,30,101191.5178,39.2,37.4,93,29.83,4.6
2014-01-18,390,114766.05126,31,31,100,29.87,Calm
2014-01-18,420,117077.48885,32,32,100,29.83,2.3
2014-01-18,780,122812.18829,38,38,100,29.88,8.9
2014-01-18,810,119675.92411,39.2,39.2,100,29.83,6.9
2014-01-18,1170,111888.79366,45,43,92,29.78,6.7
2014-01-18,1200,110975.73406,44.6,44.6,100,29.77,4.6
2014-01-19,0,93602.322459,44,43,96,29.74,8.9
2014-01-19,30,91890.315568,42.8,41,93,29.71,4.6
2014-01-19,390,102494.89507,47,41,74,29.71,6.7
2014-01-19,420,102986.82557,44.6,39.2,81,29.68,6.9
2014-01-19,780,108276.67242,47,43,80,29.73,6.7
2014-01-19,810,105494.34886,51.8,46.4,82,29.71,10.4
2014-01-19,1170,98302.585638,50,46,82,29.68,8.9
2014-01-19,1200,96418.357615,50,46.4,87,29.65,6.9
2014-01-20,0,80298.89967,46,45,93,29.63,4.5
2014-01-20,30,80656.252884,46.4,46.4,100,29.59,4.6
2014-01-20,390,138834.7673,47,46,97,29.57,8.9
2014-01-20,420,150401.26612,46.4,46.4,100,29.56,8.1
2014-01-20,780,171721.51464,48,48,99,29.58,11.2
2014-01-20,810,168575.32852,48.2,48.2,100,29.56,10.4
2014-01-20,1170,133020.50456,49,49,98,29.57,8.9
2014-01-20,1200,129344.57558,48.2,48.2,100,29.56,5.8
2014-01-21,0,102811.80033,43,40,83,29.65,11.2
2014-01-21,30,101529.01551,42.8,39.2,87,29.62,11.5
2014-01-21,390,143461.69945,42,40,88,29.68,8.9
2014-01-21,420,155044.0966,41,39.2,93,29.65,8.1
2014-01-21,780,166045.53783,41,38,85,29.74,8.9
2014-01-21,810,163743.49474,41,39.2,93,29.71,9.2
2014-01-21,1170,134777.19619,42,38,82,29.76,15.7
2014-01-21,1200,131280.58869,41,37.4,87,29.74,12.7
2014-01-22,0,108152.07522,36,33,85,29.85,8.9
2014-01-22,30,105858.98072,37.4,33.8,87,29.83,5.8
2014-01-22,390,147120.13725,36,32,78,29.87,6.7
2014-01-22,420,158531.52299,35.6,32,87,29.83,5.8
2014-01-22,780,172218.73368,36,31,75,29.93,13.4
2014-01-22,810,169716.11274,37.4,30.2,75,29.89,10.4
2014-01-22,1170,138410.24377,35,31,78,29.94,6.7
2014-01-22,1200,135040.92249,35.6,30.2,81,29.92,9.2
2014-01-23,0,107735.15488,31,26,73,30.03,2.2
2014-01-23,30,107201.8726,30.2,26.6,86,29.98,3.5
2014-01-23,390,150836.13048,31,25,70,30.06,8.9
2014-01-23,420,161493.98252,30.2,24.8,80,30.04,6.9
2014-01-23,780,173247.28825,33,25,64,30.11,4.5
2014-01-23,810,170862.87628,33.8,24.8,70,30.06,5.8
2014-01-23,1170,140927.60019,33,26,66,30.1,2.2
2014-01-23,1200,137479.58409,33.8,26.6,75,30.06,2.3
2014-01-24,0,107180.20919,32,28,79,30.07,4.5
2014-01-24,30,105599.55989,32,28.4,87,30.04,4.6
2014-01-24,390,150500.5607,30,30,99,30.02,6.7
2014-01-24,420,160482.65048,30.2,30.2,100,29.98,8.1
2014-01-24,780,174278.87959,31,31,100,30.03,8.9
2014-01-24,810,171194.95894,30.2,30.2,100,29.98,8.1
2014-01-24,1170,136126.59284,31,30,93,29.99,8.9
2014-01-24,1200,133817.27819,32,30.2,93,29.95,6.9
2014-01-25,0,106032.11336,27,22,76,29.97,13.4
2014-01-25,30,104784.35449,26.6,21.2,80,29.95,12.7
2014-01-25,390,118422.21579,20,11,58,29.99,6.7
2014-01-25,420,119844.52667,19.4,10.4,68,29.95,8.1
2014-01-25,780,127525.25407,23,14,57,30.04,24.6
2014-01-25,810,123445.50509,23,14,68,29.98,16.1
2014-01-25,1170,118511.43021,22,12,52,30.01,17.9
2014-01-25,1200,117412.65445,21.2,10.4,63,29.98,17.3
2014-01-26,0,99719.779605,14,7,63,30.01,6.7
2014-01-26,30,98650.188495,14,6.8,73,29.95,5.8
2014-01-26,390,109916.63496,13,8,71,29.95,2.2
2014-01-26,420,110501.0185,14,8.6,79,29.89,2.3
2014-01-26,780,115984.50054,22,8,41,29.96,2.2
2014-01-26,810,115019.45001,23,8.6,54,29.92,2.3
2014-01-26,1170,119257.44328,25,12,45,29.95,4.5
2014-01-26,1200,117786.13094,23,14,68,29.92,3.5
2014-01-27,0,87602.33826,23,17,68,29.85,6.7
2014-01-27,30,86429.340531,23,17.6,80,29.8,5.8
2014-01-27,390,148877.9897,21,18,84,29.76,8.9
2014-01-27,420,160825.45972,21.2,17.6,86,29.71,11.5
2014-01-27,780,176934.66369,23,19,78,29.76,11.2
2014-01-27,810,172316.48042,23,19.4,86,29.71,10.4
2014-01-27,1170,141302.64094,26,23,85,29.71,6.7
2014-01-27,1200,137914.10288,26.6,24.8,93,29.68,5.8
2014-01-28,0,112372.35798,26,25,93,29.73,2.2
2014-01-28,30,110631.16912,26.6,24.8,93,29.68,Calm
2014-01-28,390,151480.28372,27,26,93,29.69,4.5
2014-01-28,420,162204.78768,26.6,24.8,93,29.65,2.3
2014-01-28,780,172161.62214,33,26,66,29.68,2.2
2014-01-28,810,169538.90658,33.8,26.6,75,29.62,1.2
2014-01-28,1170,140377.20149,32,27,75,29.65,4.5
2014-01-28,1200,137796.95457,32,26.6,80,29.62,3.5
2014-01-29,0,109069.07257,29,28,96,29.7,4.5
2014-01-29,30,107709.08157,30.2,28.4,93,29.65,3.5
2014-01-29,390,150762.01641,29,26,86,29.73,4.5
2014-01-29,420,161911.65527,28.4,26.6,93,29.68,6.9
2014-01-29,780,174909.10274,29,28,92,29.81,6.7
